arp-op;arp_op
arp-source-transport-address;arp_spa
arp-target-transport-address;arp_tpa
arp-source-hardware-address;arp_sha
arp-target-hardware-address;arp_tha
dl_vlan;dl_vlan
dl_vlan_pcp;dl_vlan_pcp
ethernet-source;dl_src
ethernet-destination;dl_dst
ethernet-type;dl_type
icmpv4-type;icmp_type
icmpv4-code;icmp_code
in-port;in_port
in-phy-port;in_phy_port
ip-dscp;nw_tos
ip-ecn;nw_ecn
ip-protocol;nw_proto
ipv4-source;nw_src
ipv4-destination;nw_dst
ipv6_source;ipv6_src
ipv6_destination;ipv6_dst
ipv6_label;ipv6_label
sctp-destination-port;tp_dst
sctp-source-port;tp_src
tcp-destination-port;tp_dst
tcp-source-port;tp_src
udp-destination-port;tp_dst
udp-source-port;tp_src
vlan_tci;vlan_tci
nd_target;nd_target
nd_sll;nd_sll
nd_tll;nd_tll
tun_id;tun_id
